"PlayerName","PlayerPosition","season","week","WK3_WOPR","WOPR_Change_wtw","NW_WR_Rank"
"Danny Amendola","WR",2015,2,0.149327803203661,"Increase","WR4+"
"Danny Amendola","WR",2015,3,0.174292979409576,"Stay The Same","WR4+"
"Danny Amendola","WR",2015,5,0.155824748494418,"Big Increase","WR4+"
"Danny Amendola","WR",2015,6,0.297480840731467,"Stay The Same","WR4+"
"Danny Amendola","WR",2015,7,0.36352494266055,"Big Decrease","WR4+"
"Danny Amendola","WR",2015,8,0.30634338944581,"Increase","WR4+"
"Danny Amendola","WR",2015,9,0.23874713129605,"Big Increase","WR4+"
"Danny Amendola","WR",2015,10,0.266248274130789,"Increase","WR4+"
"Danny Amendola","WR",2015,11,0.433861768674108,"Decrease","WR4+"
"Danny Amendola","WR",2015,13,0.486185022561259,"Increase","WR4+"
"Danny Amendola","WR",2015,14,0.50668213701809,"Big Decrease","WR4+"
"Danny Amendola","WR",2015,15,0.380617661874685,"Big Increase","WR4+"
"Danny Amendola","WR",2016,1,0.328095238095238,"Stay The Same","WR4+"
"Danny Amendola","WR",2016,2,0.282159624413146,"Stay The Same","WR4+"
"Danny Amendola","WR",2016,5,0.166646311675623,"Stay The Same","WR4+"
"Danny Amendola","WR",2016,6,0.157009997674959,"Stay The Same","WR4+"
"Danny Amendola","WR",2016,8,0.141811874318565,"Decrease","WR4+"
"Danny Amendola","WR",2016,10,0.138664421997755,"Stay The Same","WR4+"
"Danny Amendola","WR",2016,11,0.143881629447939,"Decrease","WR4+"
"Danny Amendola","WR",2016,12,0.0842814667988107,"Increase","WR4+"
"Danny Amendola","WR",2017,1,0.335897435897436,"Stay The Same","WR4+"
"Danny Amendola","WR",2017,4,0.314356538765988,"Increase","WR4+"
"Danny Amendola","WR",2017,6,0.318994060956773,"Stay The Same","WR4+"
"Danny Amendola","WR",2017,7,0.302414300815464,"Stay The Same","WR4+"
"Danny Amendola","WR",2017,8,0.252018409543654,"Stay The Same","WR4+"
"Danny Amendola","WR",2017,10,0.237438330170778,"Big Increase","WR4+"
"Danny Amendola","WR",2017,11,0.322790476190476,"Decrease","WR4+"
"Danny Amendola","WR",2017,12,0.362784238847422,"Stay The Same","WR4+"
"Danny Amendola","WR",2017,13,0.395369393139842,"Increase","WR4+"
"Danny Amendola","WR",2017,14,0.367523364485981,"Big Decrease","WR4+"
"Danny Amendola","WR",2017,15,0.322961126361463,"Stay The Same","WR4+"
"Danny Amendola","WR",2017,16,0.306004791853848,"Increase","WR4+"
"Danny Amendola","WR",2018,1,0.430619741675554,"Decrease","WR4+"
"Danny Amendola","WR",2018,2,0.379072096128171,"Stay The Same","WR4+"
"Danny Amendola","WR",2018,3,0.345326539557309,"Stay The Same","WR4+"
"Danny Amendola","WR",2018,4,0.271395156851954,"Stay The Same","WR4+"
"Danny Amendola","WR",2018,5,0.246638457921956,"Big Increase","WR4+"
"Danny Amendola","WR",2018,6,0.350756819896333,"Stay The Same","WR4+"
"Danny Amendola","WR",2018,7,0.420484117872178,"Decrease","WR4+"
"Danny Amendola","WR",2018,8,0.430552817548491,"Big Increase","WR4+"
"Danny Amendola","WR",2018,9,0.439843293697585,"Decrease","WR4+"
"Danny Amendola","WR",2018,10,0.45620882076106,"Big Decrease","WR4+"
"Danny Amendola","WR",2018,12,0.442291035910014,"Stay The Same","WR4+"
"Danny Amendola","WR",2018,14,0.273795300677021,"Big Increase","WR4+"
"Danny Amendola","WR",2018,15,0.289556813827749,"Decrease","WR4+"
"Danny Amendola","WR",2018,16,0.367436723423838,"Decrease","WR4+"
"Danny Amendola","WR",2019,3,0.364646464646465,"Big Decrease","WR4+"
"Danny Amendola","WR",2019,6,0.147548270138039,"Big Increase","WR4+"
"Danny Amendola","WR",2019,7,0.333488132094943,"Decrease","WR4+"
"Danny Amendola","WR",2019,8,0.365197433063129,"Decrease","WR4+"
"Danny Amendola","WR",2019,9,0.413859447004608,"Increase","WR4+"
"Danny Amendola","WR",2019,10,0.369575508487796,"Stay The Same","WR4+"
"Danny Amendola","WR",2019,11,0.352577821011673,"Big Decrease","WR4+"
"Danny Amendola","WR",2019,12,0.326760606183395,"Big Increase","WR4+"
"Danny Amendola","WR",2019,13,0.322558168470822,"Stay The Same","WR4+"
"Danny Amendola","WR",2019,14,0.332164291072768,"Big Increase","WR4+"
"Danny Amendola","WR",2019,15,0.517192704203014,"Big Decrease","WR4+"
"Danny Amendola","WR",2019,16,0.473052598805192,"Stay The Same","WR4+"
"Danny Amendola","WR",2020,1,0.370261315328832,"Increase","WR4+"
"Danny Amendola","WR",2020,2,0.433883147853736,"Big Decrease","WR4+"
"Danny Amendola","WR",2020,3,0.392261996210375,"Decrease","WR4+"
"Danny Amendola","WR",2020,4,0.327290264903778,"Stay The Same","WR4+"
"Danny Amendola","WR",2020,6,0.198636363636364,"Increase","WR4+"
"Danny Amendola","WR",2020,7,0.192722096503394,"Stay The Same","WR4+"
"Danny Amendola","WR",2020,8,0.198334249210056,"Big Increase","WR4+"
"Danny Amendola","WR",2020,9,0.296212121212121,"Big Decrease","WR4+"
"Danny Amendola","WR",2020,10,0.261423474409449,"Increase","WR4+"
"Danny Amendola","WR",2020,13,0.280595103578154,"Increase","WR4+"
"Danny Amendola","WR",2020,14,0.247072143905084,"Decrease","WR4+"
"Danny Amendola","WR",2020,15,0.270527781189862,"Big Increase","WR4+"
"Danny Amendola","WR",2020,16,0.345281104120154,"Big Decrease","WR4+"
"Jordy Nelson","WR",2016,1,0.484810671256454,"Big Increase","WR4+"
"Jordy Nelson","WR",2016,2,0.614237622136464,"Decrease","WR4+"
"Jordy Nelson","WR",2016,3,0.618970245440834,"Increase","WR4+"
"Jordy Nelson","WR",2016,5,0.753912477007971,"Big Decrease","WR3"
"Jordy Nelson","WR",2016,6,0.646610364904594,"Big Decrease","WR4+"
"Jordy Nelson","WR",2016,7,0.479445253091374,"Big Increase","WR1"
"Jordy Nelson","WR",2016,8,0.394467605633803,"Stay The Same","WR4+"
"Jordy Nelson","WR",2016,9,0.502730549618808,"Stay The Same","WR4+"
"Jordy Nelson","WR",2016,10,0.684422807290855,"Big Decrease","WR4+"
"Jordy Nelson","WR",2016,11,0.591492793270997,"Big Increase","WR4+"
"Jordy Nelson","WR",2016,12,0.620778642936596,"Big Decrease","WR2"
"Jordy Nelson","WR",2016,13,0.595574216131675,"Decrease","WR4+"
"Jordy Nelson","WR",2016,14,0.709689551422319,"Big Increase","WR4+"
"Jordy Nelson","WR",2016,15,0.684943953804348,"Decrease","WR4+"
"Jordy Nelson","WR",2016,16,0.669483604045357,"Big Decrease","WR4+"
"Jordy Nelson","WR",2017,1,0.483706935459606,"Stay The Same","WR4+"
"Jordy Nelson","WR",2017,4,0.538754830957098,"Big Decrease","WR4+"
"Jordy Nelson","WR",2017,5,0.495871377530766,"Big Increase","WR4+"
"Jordy Nelson","WR",2017,6,0.574531779575192,"Big Decrease","WR4+"
"Jordy Nelson","WR",2017,7,0.49845953002611,"Increase","WR4+"
"Jordy Nelson","WR",2017,9,0.560827956989247,"Big Decrease","WR4+"
"Jordy Nelson","WR",2017,10,0.449128263894573,"Stay The Same","WR4+"
"Jordy Nelson","WR",2017,11,0.421523888283276,"Stay The Same","WR4+"
"Jordy Nelson","WR",2017,12,0.360702746365105,"Big Increase","WR4+"
"Jordy Nelson","WR",2017,13,0.501970541401274,"Big Decrease","WR4+"
"Jordy Nelson","WR",2017,14,0.437926345826072,"Increase","WR1"
"Jordy Nelson","WR",2017,15,0.430664276580197,"Decrease","WR4+"
"Jordy Nelson","WR",2018,1,0.223374956237601,"Increase","WR4+"
"Jordy Nelson","WR",2018,2,0.2776443956647,"Increase","WR4+"
"Jordy Nelson","WR",2018,3,0.363196392234505,"Decrease","WR4+"
"Jordy Nelson","WR",2018,4,0.375184647850171,"Stay The Same","WR4+"
"Jordy Nelson","WR",2018,5,0.348340707113454,"Stay The Same","WR4+"
"Jordy Nelson","WR",2018,6,0.280016374621219,"Increase","WR4+"
"Jordy Nelson","WR",2018,8,0.305532680927667,"Stay The Same","WR4+"
"Jordy Nelson","WR",2018,13,0.254106510073909,"Decrease","WR4+"
"Jordy Nelson","WR",2018,14,0.356415548996899,"Increase","WR4+"
"Jordy Nelson","WR",2018,15,0.487883338044093,"Big Increase","WR4+"
"Jordy Nelson","WR",2018,16,0.569501351543605,"Decrease","WR2"
"Eddie Royal","WR",2015,1,0.259868421052632,"Big Increase","WR4+"
"Eddie Royal","WR",2015,2,0.357633333333333,"Decrease","WR4+"
"Eddie Royal","WR",2015,3,0.347515791295319,"Stay The Same","WR4+"
"Eddie Royal","WR",2015,4,0.406945863125638,"Decrease","WR4+"
"Eddie Royal","WR",2015,6,0.318488041603058,"Decrease","WR4+"
"Eddie Royal","WR",2015,8,0.264959230967299,"Stay The Same","WR4+"
"Eddie Royal","WR",2015,14,0.178782177371077,"Increase","WR4+"
"Eddie Royal","WR",2015,15,0.198440545808967,"Stay The Same","WR4+"
"Eddie Royal","WR",2016,1,0.418982198142415,"Stay The Same","WR4+"
"Eddie Royal","WR",2016,2,0.388742170306416,"Big Decrease","WR4+"
"Eddie Royal","WR",2016,3,0.272715517241379,"Big Increase","WR4+"
"Eddie Royal","WR",2016,4,0.272737430167598,"Stay The Same","WR4+"
"Eddie Royal","WR",2016,5,0.307264618205067,"Decrease","WR4+"
"Eddie Royal","WR",2016,6,0.360069441560275,"Decrease","WR4+"
"Eddie Royal","WR",2016,10,0.276719604964634,"Stay The Same","WR4+"
"Eddie Royal","WR",2016,11,0.176716736019486,"Decrease","WR4+"
"DeSean Jackson","WR",2015,10,0.361487298155103,"Stay The Same","WR4+"
"DeSean Jackson","WR",2015,11,0.546099319076497,"Big Decrease","WR4+"
"DeSean Jackson","WR",2015,12,0.553185907046477,"Big Increase","WR4+"
"DeSean Jackson","WR",2015,13,0.549912938826723,"Big Decrease","WR4+"
"DeSean Jackson","WR",2015,14,0.440355709451483,"Big Increase","WR4+"
"DeSean Jackson","WR",2015,15,0.577676501955208,"Big Decrease","WR3"
"DeSean Jackson","WR",2016,1,0.59618703262388,"Big Decrease","WR4+"
"DeSean Jackson","WR",2016,2,0.425702155925546,"Big Increase","WR4+"
"DeSean Jackson","WR",2016,3,0.471042968498357,"Big Decrease","WR4+"
"DeSean Jackson","WR",2016,4,0.371995820271682,"Increase","WR1"
"DeSean Jackson","WR",2016,5,0.42610769045032,"Big Increase","WR4+"
"DeSean Jackson","WR",2016,6,0.45645960847792,"Decrease","WR4+"
"DeSean Jackson","WR",2016,7,0.518905355602603,"Decrease","WR4+"
"DeSean Jackson","WR",2016,8,0.481096556592674,"Stay The Same","WR4+"
"DeSean Jackson","WR",2016,11,0.408797524314766,"Stay The Same","WR4+"
"DeSean Jackson","WR",2016,12,0.402088496645107,"Decrease","WR4+"
"DeSean Jackson","WR",2016,13,0.403973819541842,"Increase","WR4+"
"DeSean Jackson","WR",2016,14,0.427206057431306,"Stay The Same","WR4+"
"DeSean Jackson","WR",2016,15,0.462403697996918,"Increase","WR4+"
"DeSean Jackson","WR",2016,16,0.581929133858268,"Big Decrease","WR4+"
"DeSean Jackson","WR",2017,2,0.568844948155293,"Stay The Same","WR4+"
"DeSean Jackson","WR",2017,4,0.505691451783822,"Stay The Same","WR4+"
"DeSean Jackson","WR",2017,6,0.445701737571459,"Stay The Same","WR4+"
"DeSean Jackson","WR",2017,7,0.447978663672094,"Stay The Same","WR4+"
"DeSean Jackson","WR",2017,8,0.441080196399345,"Stay The Same","WR4+"
"DeSean Jackson","WR",2017,9,0.460982958144709,"Big Increase","WR4+"
"DeSean Jackson","WR",2017,10,0.563821684587814,"Big Decrease","WR4+"
"DeSean Jackson","WR",2017,11,0.449052795031056,"Big Increase","WR4+"
"DeSean Jackson","WR",2017,12,0.493703422805513,"Big Decrease","WR4+"
"DeSean Jackson","WR",2017,13,0.322986981677917,"Big Increase","WR4+"
"DeSean Jackson","WR",2017,14,0.420710359408034,"Big Decrease","WR4+"
"DeSean Jackson","WR",2018,1,0.508033095936322,"Decrease","WR4+"
"DeSean Jackson","WR",2018,2,0.430977671797095,"Decrease","WR4+"
"DeSean Jackson","WR",2018,3,0.326795799631049,"Big Increase","WR4+"
"DeSean Jackson","WR",2018,4,0.343046501521078,"Stay The Same","WR4+"
"DeSean Jackson","WR",2018,6,0.41844828674197,"Big Decrease","WR4+"
"DeSean Jackson","WR",2018,7,0.418872091576459,"Big Increase","WR4+"
"DeSean Jackson","WR",2018,8,0.39099952907935,"Stay The Same","WR4+"
"DeSean Jackson","WR",2018,9,0.317330024813896,"Increase","WR4+"
"DeSean Jackson","WR",2018,10,0.407351185399966,"Stay The Same","WR4+"
"DeSean Jackson","WR",2018,11,0.4356726342711,"Stay The Same","WR4+"
"DeSean Jackson","WR",2018,12,0.512542301184433,"Big Decrease","WR4+"
"DeSean Jackson","WR",2019,1,0.627295918367347,"Big Decrease","WR4+"
"DeSean Jackson","WR",2020,1,0.498076923076923,"Stay The Same","WR4+"
"DeSean Jackson","WR",2020,2,0.504506463694575,"Big Decrease","WR4+"
"DeSean Jackson","WR",2020,3,0.419668892632498,"Stay The Same","WR4+"
"DeSean Jackson","WR",2020,7,0.317161270983213,"Decrease","WR4+"
"DeSean Jackson","WR",2021,1,0.160233918128655,"Big Increase",NA
"DeSean Jackson","WR",2021,4,0.300867043411761,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,1,0.316470588235294,"Increase","WR4+"
"Harry Douglas","WR",2015,2,0.456438037811695,"Big Decrease","WR4+"
"Harry Douglas","WR",2015,3,0.37950070323488,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,5,0.349394736842105,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,6,0.240491898148148,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,9,0.233686176836862,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,10,0.236031508895831,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,11,0.28080230200179,"Increase","WR4+"
"Harry Douglas","WR",2015,12,0.346813389719459,"Decrease","WR4+"
"Harry Douglas","WR",2015,13,0.342456674231483,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,14,0.348264790271895,"Stay The Same","WR4+"
"Harry Douglas","WR",2015,15,0.317766952644079,"Big Increase","WR4+"
"Harry Douglas","WR",2015,16,0.453676470588235,"Big Decrease","WR4+"
"Harry Douglas","WR",2016,1,0.21008739446008,"Stay The Same","WR4+"
"Harry Douglas","WR",2016,9,0.196506211180124,"Stay The Same","WR4+"
"Harry Douglas","WR",2016,11,0.137455947136564,"Big Increase","WR4+"
"Harry Douglas","WR",2016,12,0.131377171851776,"Decrease","WR4+"
"Harry Douglas","WR",2016,14,0.139893134803989,"Increase","WR4+"
"Andre Caldwell","WR",2015,1,0.0340909090909091,"Stay The Same","WR4+"
"Andre Caldwell","WR",2015,2,0.0706698002350176,"Stay The Same","WR4+"
"Andre Caldwell","WR",2015,6,0.0652647975077882,"Stay The Same","WR4+"
"Andre Caldwell","WR",2015,10,0.159626796044038,"Stay The Same","WR4+"
"Andre Caldwell","WR",2015,12,0.171063816793893,"Big Decrease","WR4+"
"Pierre Garcon","WR",2015,1,0.655,"Decrease","WR4+"
"Pierre Garcon","WR",2015,2,0.597178639273904,"Increase","WR4+"
"Pierre Garcon","WR",2015,3,0.600946235314544,"Big Decrease","WR4+"
"Pierre Garcon","WR",2015,4,0.508981314044605,"Big Increase","WR4+"
"Pierre Garcon","WR",2015,5,0.549176923076923,"Big Decrease","WR4+"
"Pierre Garcon","WR",2015,6,0.460877618522602,"Stay The Same","WR4+"
"Pierre Garcon","WR",2015,7,0.447823744882568,"Increase","WR4+"
"Pierre Garcon","WR",2015,9,0.41642146705346,"Big Decrease","WR4+"
"Pierre Garcon","WR",2015,10,0.368850267379679,"Increase","WR1"
"Pierre Garcon","WR",2015,11,0.358769549952123,"Big Increase","WR4+"
"Pierre Garcon","WR",2015,12,0.336281859070465,"Stay The Same","WR4+"
"Pierre Garcon","WR",2015,13,0.442010857040432,"Stay The Same","WR4+"
"Pierre Garcon","WR",2015,14,0.509660029904777,"Decrease","WR4+"
"Pierre Garcon","WR",2015,15,0.446350515463918,"Big Increase","WR4+"
"Pierre Garcon","WR",2015,16,0.502223240189342,"Big Decrease","WR4+"
"Pierre Garcon","WR",2016,1,0.285980770811077,"Stay The Same","WR4+"
"Pierre Garcon","WR",2016,2,0.295231837807396,"Increase","WR4+"
"Pierre Garcon","WR",2016,3,0.337913633533037,"Stay The Same","WR4+"
"Pierre Garcon","WR",2016,4,0.357810867293626,"Increase","WR4+"
"Pierre Garcon","WR",2016,5,0.421773512012556,"Big Increase","WR4+"
"Pierre Garcon","WR",2016,6,0.505632556022055,"Big Decrease","WR2"
"Pierre Garcon","WR",2016,7,0.475401866227554,"Stay The Same","WR4+"
"Pierre Garcon","WR",2016,8,0.41295983998745,"Big Increase","WR4+"
"Pierre Garcon","WR",2016,10,0.413215488215488,"Decrease","WR4+"
"Pierre Garcon","WR",2016,11,0.470191887402745,"Big Decrease","WR4+"
"Pierre Garcon","WR",2016,12,0.426034007352941,"Big Increase","WR3"
"Pierre Garcon","WR",2016,13,0.374544179523142,"Stay The Same","WR4+"
"Pierre Garcon","WR",2016,14,0.368965188818515,"Stay The Same","WR4+"
"Pierre Garcon","WR",2016,15,0.553697996918336,"Decrease","WR4+"
"Pierre Garcon","WR",2016,16,0.532362204724409,"Stay The Same","WR4+"
"Pierre Garcon","WR",2017,1,0.645399698340875,"Big Decrease","WR4+"
"Pierre Garcon","WR",2017,2,0.554018599727809,"Big Increase","WR4+"
"Pierre Garcon","WR",2017,3,0.625634414794069,"Big Decrease","WR4+"
"Pierre Garcon","WR",2017,4,0.483252542987462,"Increase","WR4+"
"Pierre Garcon","WR",2017,5,0.495932021945671,"Increase","WR4+"
"Pierre Garcon","WR",2017,6,0.475774980330448,"Decrease","WR4+"
"Pierre Garcon","WR",2017,7,0.51290476096052,"Big Decrease","WR4+"
"Pierre Garcon","WR",2018,1,0.348913043478261,"Stay The Same","WR4+"
"Pierre Garcon","WR",2018,2,0.355203619909502,"Stay The Same","WR4+"
"Pierre Garcon","WR",2018,3,0.354367201426025,"Increase","WR4+"
"Pierre Garcon","WR",2018,4,0.409986853369206,"Increase","WR4+"
"Pierre Garcon","WR",2018,5,0.487777893748043,"Decrease","WR4+"
"Pierre Garcon","WR",2018,6,0.50002302791495,"Big Decrease","WR4+"
"Pierre Garcon","WR",2018,7,0.372380405663988,"Big Increase",NA
"Steve Johnson","WR",2015,1,0.241328469372245,"Big Increase","WR4+"
"Steve Johnson","WR",2015,2,0.340524210010615,"Big Decrease","WR4+"
"Steve Johnson","WR",2015,3,0.28360911331288,"Big Increase",NA
"Steve Johnson","WR",2015,4,0.353007434106781,"Stay The Same","WR4+"
"Steve Johnson","WR",2015,7,0.340890407302621,"Decrease","WR4+"
"Steve Johnson","WR",2015,8,0.367761712945223,"Big Increase","WR4+"
"Steve Johnson","WR",2015,9,0.374716440074763,"Stay The Same","WR4+"
"Steve Johnson","WR",2015,11,0.402732603164067,"Stay The Same","WR4+"
"Jordan Norwood","WR",2015,1,0.291982323232323,"Decrease","WR4+"
"Jordan Norwood","WR",2015,2,0.231151586368978,"Stay The Same","WR4+"
"Jordan Norwood","WR",2015,3,0.196891996891997,"Stay The Same","WR4+"
"Jordan Norwood","WR",2015,5,0.17020625,"Decrease","WR4+"
"Jordan Norwood","WR",2015,6,0.126886094674556,"Stay The Same","WR4+"
"Jordan Norwood","WR",2015,11,0.115811965811966,"Stay The Same","WR4+"
"Jordan Norwood","WR",2015,14,0.0610828736130912,"Stay The Same","WR4+"
"Jordan Norwood","WR",2015,15,0.0735048481317138,"Big Increase","WR4+"
"Jordan Norwood","WR",2015,16,0.148872777307367,"Stay The Same","WR4+"
"Jordan Norwood","WR",2016,4,0.147146941109205,"Stay The Same","WR4+"
"Jordan Norwood","WR",2016,5,0.116610310314179,"Increase","WR4+"
"Jordan Norwood","WR",2016,6,0.193645739404869,"Decrease","WR4+"
"Jordan Norwood","WR",2016,7,0.207843828182811,"Stay The Same","WR4+"
"Jordan Norwood","WR",2016,8,0.21003549216893,"Increase","WR4+"
"Jordan Norwood","WR",2016,9,0.206217066532842,"Decrease","WR4+"
"Jordan Norwood","WR",2016,15,0.0628121814475025,"Stay The Same",NA
"Mike Wallace","WR",2015,1,0.547551899725813,"Stay The Same","WR4+"
"Mike Wallace","WR",2015,2,0.538134920634921,"Decrease","WR4+"
"Mike Wallace","WR",2015,3,0.500022441651706,"Stay The Same","WR4+"
"Mike Wallace","WR",2015,4,0.465911098547754,"Increase","WR4+"
"Mike Wallace","WR",2015,6,0.530868889272759,"Big Decrease","WR4+"
"Mike Wallace","WR",2015,9,0.41127826624721,"Big Decrease","WR4+"
"Mike Wallace","WR",2015,10,0.432752360203341,"Stay The Same","WR4+"
"Mike Wallace","WR",2015,11,0.324122317737384,"Stay The Same","WR1"
"Mike Wallace","WR",2015,13,0.222423935091278,"Stay The Same","WR4+"
"Mike Wallace","WR",2015,14,0.235779367700116,"Big Increase","WR4+"
"Mike Wallace","WR",2015,15,0.306620553359684,"Big Decrease","WR4+"
"Mike Wallace","WR",2015,16,0.370077411671298,"Decrease","WR4+"
"Mike Wallace","WR",2016,1,0.504689026375773,"Decrease","WR4+"
"Mike Wallace","WR",2016,2,0.405479497574267,"Stay The Same","WR4+"
"Mike Wallace","WR",2016,3,0.409857703946945,"Stay The Same","WR4+"
"Mike Wallace","WR",2016,4,0.414255124486578,"Stay The Same","WR4+"
"Mike Wallace","WR",2016,5,0.476531321497871,"Stay The Same","WR4+"
"Mike Wallace","WR",2016,6,0.494667162781765,"Big Increase","WR4+"
"Mike Wallace","WR",2016,7,0.567438166679671,"Big Decrease","WR4+"
"Mike Wallace","WR",2016,9,0.55118793471524,"Decrease","WR4+"
"Mike Wallace","WR",2016,10,0.48256146933939,"Big Increase","WR4+"
"Mike Wallace","WR",2016,11,0.485181989414203,"Big Decrease","WR3"
"Mike Wallace","WR",2016,12,0.446221322537112,"Increase","WR4+"
"Mike Wallace","WR",2016,13,0.49292811753754,"Increase","WR4+"
"Mike Wallace","WR",2016,14,0.417116439092571,"Decrease","WR4+"
"Mike Wallace","WR",2016,15,0.445982819170913,"Stay The Same","WR4+"
"Mike Wallace","WR",2016,16,0.425792742726381,"Decrease","WR4+"
"Mike Wallace","WR",2017,1,0.130524344569288,"Big Increase","WR4+"
"Mike Wallace","WR",2017,2,0.29426523297491,"Increase","WR4+"
"Mike Wallace","WR",2017,3,0.362650602409639,"Stay The Same","WR4+"
"Mike Wallace","WR",2017,4,0.46828724353256,"Stay The Same","WR4+"
"Mike Wallace","WR",2017,5,0.527247191011236,"Big Decrease","WR4+"
"Mike Wallace","WR",2017,6,0.433568915220595,"Decrease","WR4+"
"Mike Wallace","WR",2017,7,0.25916672506833,"Big Increase","WR4+"
"Mike Wallace","WR",2017,9,0.2071004784689,"Stay The Same","WR4+"
"Mike Wallace","WR",2017,11,0.234539969834087,"Big Increase","WR4+"
"Mike Wallace","WR",2017,12,0.481836616454229,"Big Decrease","WR2"
"Mike Wallace","WR",2017,13,0.651235632946673,"Decrease","WR4+"
"Mike Wallace","WR",2017,14,0.653617856820439,"Increase","WR4+"
"Mike Wallace","WR",2017,15,0.592241379310345,"Decrease","WR4+"
"Mike Wallace","WR",2017,16,0.534420743451464,"Big Increase","WR4+"
"Darrius Heyward-Bey","WR",2015,1,0.44486160591943,"Stay The Same","WR4+"
"Darrius Heyward-Bey","WR",2015,2,0.445436360942362,"Big Decrease","WR4+"
