"PlayerName","season","week","WK3_FPpG","WK3_NOTDFPpG","WK3_WOPR","WK3_Targets","DKSalary","XTD_Diff","NWFP","NW_DKValue","NW_DKSalary","WK3_Predicted_FPpG_WR","Pred_Diff","Pred_Diff_Group","SQWK3_FPpG","SQWK3_NOTDFPpG"
"Jerricho Cotchery",2014,8,7.06666666666667,7.06666666666667,0.530087082728592,7.66666666666667,3200,-0.866287914699541,7.9,2.07894736842105,3800,3.2364606263268,-3.408010719097,"Nothing Special",2.65832027165025,2.65832027165025
"Jerricho Cotchery",2014,9,6.43333333333333,6.43333333333333,0.470523252884567,6,3800,-0.568783795114543,3.5,1.16666666666667,3000,2.82240879698933,-1.53265808398944,"Nothing Special",2.53640165063291,2.53640165063291
"Jerricho Cotchery",2014,10,5.9,5.9,0.49084055181264,5.66666666666667,3000,-0.131234196772757,5.4,1.8,3000,2.62693956537242,-1.00081148011903,"Nothing Special",2.42899156029822,2.42899156029822
"Jerricho Cotchery",2014,11,5.6,5.6,0.410694333599362,5.33333333333333,3000,-0.275420999588258,4,1.33333333333333,3000,2.56256455459076,-0.966737096444958,"Nothing Special",2.36643191323985,2.36643191323985
"Jerricho Cotchery",2014,13,4.3,4.3,0.371192248611603,5.33333333333333,3000,0.296309643245069,1.9,0.633333333333333,3000,2.35426352502639,-1.24255674526969,"Nothing Special",2.07364413533277,2.07364413533277
"Jerricho Cotchery",2014,14,3.76666666666667,3.76666666666667,0.224703799900377,3.66666666666667,3000,-0.0644917084074814,15.7,5.23333333333333,3000,2.11150410019635,-0.69178289847931,"Nothing Special",1.94079021706795,1.94079021706795
"Jerricho Cotchery",2014,15,7.2,5.2,0.213521969470943,4,3000,-1.02123491305415,9.6,2.4,4000,2.47829525051408,1.05805265127937,"Nothing Special",2.68328157299975,2.28035085019828
"Jerricho Cotchery",2014,16,9.06666666666667,7.06666666666667,0.222182755808141,4,4000,-1.8317809561929,5.5,1.57142857142857,3500,2.75007299377467,1.5037651955779,"Nothing Special",3.01109061083632,2.65832027165025
"Jerricho Cotchery",2015,1,14.5,8.5,0.485224541429475,6,3000,-0.536927474308915,2.1,0.636363636363636,3300,2.82163891645766,6.53835382513164,"Nothing Special",3.80788655293195,2.91547594742265
"Jerricho Cotchery",2015,2,8.3,5.3,0.230974264705882,3.5,3300,-0.612876245785571,4.1,1.36666666666667,3000,2.26683346579982,3.16146603832996,"Nothing Special",2.88097205817759,2.30217288664427
"Jerricho Cotchery",2015,6,6.9,4.9,0.227640386169817,3.66666666666667,3000,-0.557363306717376,2.3,0.766666666666667,3000,2.27508678537376,1.7239801190177,"Nothing Special",2.62678510731274,2.21359436211787
"Jerricho Cotchery",2015,7,2.83333333333333,2.83333333333333,0.117722602739726,2,3000,0.403293527071646,3.8,1.26666666666667,3000,1.61614040259894,0.221423532420669,"Nothing Special",1.68325082306035,1.68325082306035
"Jerricho Cotchery",2015,8,3.4,3.4,0.166078179119248,2.66666666666667,3000,0.149079953546914,11.2,3.73333333333333,3000,1.83971690234508,0.0154417192258154,"Nothing Special",1.84390889145858,1.84390889145858
"Jerricho Cotchery",2015,9,5.76666666666667,5.76666666666667,0.22546703668607,3.33333333333333,3000,-0.53936087731331,2.6,0.8125,3200,2.21438787484867,0.863153006389853,"Nothing Special",2.40138848724372,2.40138848724372
"Jerricho Cotchery",2015,10,5.86666666666667,5.86666666666667,0.275711574952562,4,3200,-0.735668895291724,9.7,3.23333333333333,3000,2.42042372290574,0.00821566826179509,"Nothing Special",2.42212028327799,2.42212028327799
"Jerricho Cotchery",2015,11,7.83333333333333,7.83333333333333,0.373751397141008,5,3000,-0.618344167854607,12.3,3.96774193548387,3100,2.61018764119197,1.02025381110202,"Nothing Special",2.79880927062444,2.79880927062444
"Jerricho Cotchery",2015,12,8.2,8.2,0.406910925844669,5,3100,-0.182985803995395,11.6,3.625,3200,2.48912664423843,2.00424854894235,"Nothing Special",2.86356421265527,2.86356421265527
"Jerricho Cotchery",2015,13,11.2,9.2,0.325588235294118,5,3200,-0.925404524249086,3,0.9375,3200,2.68081937148771,4.01320749745622,"Nothing Special",3.3466401061363,3.03315017762062
"Jerricho Cotchery",2015,14,8.96666666666667,6.96666666666667,0.233475877192982,3.66666666666667,3200,-1.36831194075274,8.7,2.9,3000,2.54813706812473,2.47366414871539,"Nothing Special",2.99443929086343,2.63944438597722
"Jerricho Cotchery",2015,15,7.76666666666667,5.76666666666667,0.180016681251367,3.66666666666667,3000,-0.995088036198595,8,2.66666666666667,3000,2.39339768626173,2.03831418206366,"Nothing Special",2.78687399547713,2.40138848724372
"Jerricho Cotchery",2015,16,6.56666666666667,6.56666666666667,0.229123728699401,4.33333333333333,3000,-0.742602377203051,13.2,4.4,3000,2.45587330062255,0.535352997955986,"Nothing Special",2.56255081250434,2.56255081250434
"Larry Fitzgerald",2014,1,3.2,3.2,0.237101334911554,4,6700,-0.150052337499521,11.1,1.79032258064516,6200,2.20038781950068,-1.64170655620696,"Nothing Special",1.78885438199983,1.78885438199983
"Larry Fitzgerald",2014,2,7.15,7.15,0.447672434803802,7,6200,-0.641693314185249,6.4,1.33333333333333,4800,3.000425576537,-1.85255364033739,"Nothing Special",2.67394839142419,2.67394839142419
"Larry Fitzgerald",2014,3,6.9,6.9,0.430076182838813,7,4800,-0.497730981338231,8.7,1.61111111111111,5400,2.94172317144047,-1.75373521738977,"Nothing Special",2.62678510731274,2.62678510731274
"Larry Fitzgerald",2014,5,8.73333333333333,8.73333333333333,0.525381287229154,8,5400,-0.561217475324632,21.8,4.54166666666667,4800,3.18958126188385,-1.44009529282722,"Nothing Special",2.95522136790687,2.95522136790687
"Larry Fitzgerald",2014,6,12.3,10.3,0.400008832881875,6.66666666666667,4800,-1.86411109899281,6.1,1.27083333333333,4800,3.31244104132545,1.32773434774276,"Nothing Special",3.50713558335004,3.20936130717624
"Larry Fitzgerald",2014,7,12.2,10.2,0.373384918886825,6,4800,-2.00012238851406,29,6.59090909090909,4400,3.23183488481444,1.75524327729641,"Nothing Special",3.4928498393146,3.19374388453426
"Larry Fitzgerald",2014,8,18.9666666666667,14.9666666666667,0.388123899001762,7,4400,-4.43459784522935,12,2.10526315789474,5700,4.20842127680391,1.25585702361082,"Nothing Special",4.35507366948788,3.86867763798777
"Larry Fitzgerald",2014,9,15.7,13.7,0.421931790380193,7,5700,-2.78807478359203,20.2,3.74074074074074,5400,3.69050872304325,2.08014536514171,"Nothing Special",3.96232255123179,3.70135110466435
"Larry Fitzgerald",2014,10,20.4,18.4,0.488057040998217,8.66666666666667,5400,-2.24561703977814,5.3,0.841269841269841,6300,3.83076571031321,5.72523407268851,"Nothing Special",4.51663591625449,4.28952211790544
"Larry Fitzgerald",2014,11,12.5,12.5,0.408016896761152,6.66666666666667,6300,0.430934759581483,7.4,1.37037037037037,5400,2.5675671773777,5.9075987896527,"Nothing Special",3.53553390593274,3.53553390593274
"Larry Fitzgerald",2014,14,10.9666666666667,10.9666666666667,0.478622342386629,7.66666666666667,5400,0.691211031180446,10,1.92307692307692,5200,2.69394834952358,3.70930895676585,"Nothing Special",3.31159578853861,3.31159578853861
"Larry Fitzgerald",2014,15,7.56666666666667,7.56666666666667,0.526666666666667,7.66666666666667,5200,-0.0882918517798963,7.3,1.5531914893617,4700,2.98278638065562,-1.33034792595797,"Nothing Special",2.75075747143703,2.75075747143703
"Larry Fitzgerald",2014,16,8.23333333333333,8.23333333333333,0.630009920634921,10.3333333333333,4700,-0.15851135929887,4.9,1.04255319148936,4700,3.51528652450894,-4.12390601606083,"Nothing Special",2.86937856222098,2.86937856222098
"Larry Fitzgerald",2015,1,14.7,14.7,0.550977653631285,8,5500,-2.00077039452359,37.2,6.88888888888889,5400,3.67847293508588,1.16883686584064,"Nothing Special",3.83405790253616,3.83405790253616
"Larry Fitzgerald",2015,2,25.95,16.95,0.689068650150498,8.5,5400,-3.90643784110327,34.4,5.93103448275862,5800,4.47667583207549,5.90937349451125,"Nothing Special",5.09411425078001,4.11703777004778
"Larry Fitzgerald",2015,3,28.7666666666667,18.7666666666667,0.714210233592881,9.33333333333333,5800,-5.56222058545168,16.9,2.6,6500,5.17576714808021,1.97810109552029,"Nothing Special",5.36345659688476,4.33205109234259
"Larry Fitzgerald",2015,4,29.5,19.5,0.661133076181292,9.66666666666667,6500,-5.32582017923078,16.8,2.47058823529412,6800,5.11879128455177,3.29797578519688,"Nothing Special",5.43139024560011,4.41588043316392
"Larry Fitzgerald",2015,5,22.7,16.7,0.628782098312546,9,6800,-2.96889309407341,17.3,2.47142857142857,7000,4.21454745061704,4.93758978649739,"Nothing Special",4.76445169982864,4.08656334834051
"Larry Fitzgerald",2015,6,17,15,0.496404487250686,8.66666666666667,7000,-2.08887701161116,6.9,0.932432432432432,7400,3.78638706485514,2.6632729950977,"Nothing Special",4.12310562561766,3.87298334620742
"Larry Fitzgerald",2015,7,13.6666666666667,11.6666666666667,0.476866218358756,7.33333333333333,7400,-1.85091040122431,23.4,3.03896103896104,7700,3.47572415528839,1.58600826301148,"Nothing Special",3.69684550213647,3.41565025531987
"Larry Fitzgerald",2015,8,15.8666666666667,13.8666666666667,0.472504315304948,8.66666666666667,7700,-3.72787401189838,23,3.10810810810811,7400,4.30920159217138,-2.70255169530573,"Nothing Special",3.98329846567724,3.72379734500505
"Larry Fitzgerald",2015,10,17.7666666666667,15.7666666666667,0.558390088495575,10,7400,-3.22376977081798,17,2.36111111111111,7200,4.41958638508696,-1.76607714857935,"Nothing Special",4.21505239192429,3.9707262140151
"Larry Fitzgerald",2015,11,21.1333333333333,19.1333333333333,0.674224519940916,12.6666666666667,7200,-2.17125589759538,16.6,2.24324324324324,7400,4.59421604259203,0.026512287323353,"Nothing Special",4.59710053548248,4.37416658728647
"Larry Fitzgerald",2015,12,18.8666666666667,18.8666666666667,0.698033182503771,13.6666666666667,7400,-0.140572272172073,13.5,1.82432432432432,7400,4.11124581781102,1.96432449219805,"Nothing Special",4.34357763446985,4.34357763446985
"Larry Fitzgerald",2015,13,15.7,15.7,0.663612852664577,12.6666666666667,7400,0.645749265491156,9.1,1.22972972972973,7400,3.66648289172579,2.25690320468208,"Nothing Special",3.96232255123179,3.96232255123179
"Larry Fitzgerald",2015,14,13.0666666666667,13.0666666666667,0.518571211776311,10.3333333333333,7400,-0.149197533203954,7.3,1,7300,3.44493531384602,1.1990873500833,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2015,15,9.96666666666667,9.96666666666667,0.385539348100126,7.33333333333333,7300,0.113706630961601,12.9,1.8169014084507,7100,2.77228150040859,2.28112194915898,"Nothing Special",3.15700279801375,3.15700279801375
"Larry Fitzgerald",2015,16,9.76666666666667,7.76666666666667,0.319798657718121,5.33333333333333,7100,-0.869282422507147,17.5,2.65151515151515,6600,2.71942989998661,2.37136768572546,"Nothing Special",3.12516666222246,2.78687399547713
"Larry Fitzgerald",2016,1,28.1,16.1,0.57664196454519,10,6300,-1.63069822555593,19.1,2.984375,6400,3.90935125830135,12.8169727392177,"Nothing Special",5.30094331227943,4.01248052954778
"Larry Fitzgerald",2016,2,23.6,14.6,0.619206316460681,10,6400,-2.49206051950317,13,1.88405797101449,6900,4.21787036051302,5.80956962190579,"Nothing Special",4.85798312059645,3.82099463490856
"Larry Fitzgerald",2016,3,20.0666666666667,14.0666666666667,0.545357316480311,10.6666666666667,6900,-2.60101669205146,11.3,1.56944444444444,7200,4.31859177837573,1.41643171841223,"Nothing Special",4.47958331395529,3.75055551440939
"Larry Fitzgerald",2016,4,14.4666666666667,12.4666666666667,0.468256264672163,9.66666666666667,7200,-0.240875508066367,26.1,3.625,7200,3.32608550065062,3.40382190902839,"Nothing Special",3.80350715349224,3.53081671383076
"Larry Fitzgerald",2016,5,16.8,12.8,0.440554509065222,9,7200,-2.03580411485626,10.9,1.41558441558442,7700,3.78794679027932,2.45145911401257,"Nothing Special",4.09878030638384,3.57770876399966
"Larry Fitzgerald",2016,6,16.1,12.1,0.474550038518104,8,7700,-2.37982965205008,16,2.25352112676056,7100,3.75608009865032,1.99186229252297,"Nothing Special",4.01248052954778,3.47850542618522
"Larry Fitzgerald",2016,7,17.6666666666667,13.6666666666667,0.575675808997632,10.3333333333333,7100,-4.08905010002825,17.4,2.32,7500,4.77271948571597,-5.11218462266623,"Nothing Special",4.20317340430616,3.69684550213647
"Larry Fitzgerald",2016,8,14.7666666666667,14.7666666666667,0.541065741985705,11.3333333333333,7500,-2.44562481247551,25.2,3.31578947368421,7600,4.37842094601997,-4.40390331387971,"Nothing Special",3.84274207652123,3.84274207652123
"Larry Fitzgerald",2016,10,19.5333333333333,19.5333333333333,0.609885314685315,14.3333333333333,7600,-3.41561453191905,12.3,1.73239436619718,7100,5.23955262714842,-7.9195783993246,"HCB",4.41965307839126,4.41965307839126
"Larry Fitzgerald",2016,11,18.3,18.3,0.563598070000766,12,7100,-2.27475381089838,9.3,1.32857142857143,7000,4.44710638476816,-1.47675519744571,"Nothing Special",4.27784992724149,4.27784992724149
"Larry Fitzgerald",2016,12,15.6,15.6,0.471839198654746,9.66666666666667,7000,-1.43704964879355,17.8,2.50704225352113,7100,3.72202577709827,1.74652411461603,"Nothing Special",3.9496835316263,3.9496835316263
"Larry Fitzgerald",2016,13,13.1333333333333,13.1333333333333,0.353877759117083,7.33333333333333,7100,-1.3094588038773,4.2,0.591549295774648,7100,3.21844528501746,2.7749432806822,"Nothing Special",3.62399411331384,3.62399411331384
"Larry Fitzgerald",2016,14,10.4333333333333,10.4333333333333,0.400544562049394,8,7100,-1.09105824444091,12.7,1.81428571428571,7000,3.28878212562722,-0.382754536511746,"Nothing Special",3.23006707876684,3.23006707876684
"Larry Fitzgerald",2016,15,11.5666666666667,11.5666666666667,0.479014438166981,9.66666666666667,7000,-1.44977295596498,7.1,1.16393442622951,6100,3.73651559402319,-2.39488211771179,"Nothing Special",3.40098025084926,3.40098025084926
"Larry Fitzgerald",2016,16,8,8,0.429799196787149,7.33333333333333,6100,-0.936417555125437,15.3,2.55,6000,3.14608971760827,-1.89788051124051,"Nothing Special",2.82842712474619,2.82842712474619
"Larry Fitzgerald",2017,1,13.4,13.4,0.62975332594235,13,5900,-0.247366867709517,5.1,0.784615384615385,6500,3.98524550170387,-2.48218170885095,"HCB",3.66060104354463,3.66060104354463
"Larry Fitzgerald",2017,2,9.25,9.25,0.478641295413447,9.5,6500,0.254158123483156,33.9,5.296875,6400,3.14302440596542,-0.628602416494282,"Nothing Special",3.04138126514911,3.04138126514911
"Larry Fitzgerald",2017,3,17.4666666666667,15.4666666666667,0.561645439906309,11.3333333333333,6400,-2.34546957713519,13.2,2.16393442622951,6100,4.35540466321115,-1.5028831136548,"Keep an Eye On",4.17931413830866,3.9327683210007
"Larry Fitzgerald",2017,4,17.4,13.4,0.423977560622512,9.33333333333333,6100,-3.89950751239371,11.1,1.63235294117647,6800,4.44601724231016,-2.36706931891928,"Nothing Special",4.17133072292284,3.66060104354463
"Larry Fitzgerald",2017,5,19.4,15.4,0.457180228084874,10.6666666666667,6800,-3.50857865298397,29.8,4.38235294117647,6800,4.56159962469812,-1.408191136046,"HCB",4.40454310910905,3.92428337406972
"Larry Fitzgerald",2017,6,18.0333333333333,14.0333333333333,0.475003502872355,9.33333333333333,6800,-2.07702499564576,5.9,0.808219178082192,7300,3.88228880731082,2.96116694996244,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,7,15.6,13.6,0.481617986003436,8,7300,-0.945819579647091,12,2.03389830508475,5900,3.29374242162104,4.751260860014,"Nothing Special",3.9496835316263,3.68781778291716
"Larry Fitzgerald",2017,9,15.9,13.9,0.56278595424732,7.66666666666667,5900,-1.82171800741352,21.3,3.94444444444444,5400,3.57656059116748,3.10821433770771,"Nothing Special",3.98748040747538,3.72827037646145
"Larry Fitzgerald",2017,10,13.0666666666667,13.0666666666667,0.515881498470948,8.66666666666667,5400,-0.589621554370488,24.1,3.49275362318841,6900,3.30411037713481,2.14952128237672,"Nothing Special",3.61478445646026,3.61478445646026
"Larry Fitzgerald",2017,11,19.1333333333333,17.1333333333333,0.641638513513514,11,6900,-1.71537431672295,4.2,0.75,5600,4.14454642530738,1.95606826180512,"Nothing Special",4.37416658728647,4.13924308700677
"Larry Fitzgerald",2017,12,16.5333333333333,14.5333333333333,0.581596638655462,10.6666666666667,5600,-1.71025870296295,25.8,4.3,6000,4.04884164896629,0.140214634929247,"Nothing Special",4.06612018186051,3.81226092146555
"Larry Fitzgerald",2017,13,18.0333333333333,14.0333333333333,0.530746738641475,9.33333333333333,6000,-2.95205793134685,9.4,1.44615384615385,6500,4.20603509906848,0.342602078737325,"Nothing Special",4.24656724111762,3.74610909255635
"Larry Fitzgerald",2017,14,13.1333333333333,11.1333333333333,0.532847222222222,8.33333333333333,6500,-1.99257199291257,11,1.59420289855072,6900,3.72479310939381,-0.74075037445427,"Nothing Special",3.62399411331384,3.33666500166459
"Larry Fitzgerald",2017,15,15.4,13.4,0.572322112124592,9,6900,-1.88840055048401,27.74,4.07941176470588,6800,3.8270279321845,0.753857206279614,"Nothing Special",3.92428337406972,3.66060104354463
"Larry Fitzgerald",2017,16,16.0466666666667,14.0466666666667,0.71395720217183,10.6666666666667,6800,-1.48735504453433,13.5,1.95652173913044,6900,4.06323310166676,-0.463196571813775,"Nothing Special",4.00582908605281,3.74788829431544
"Larry Fitzgerald",2018,1,14.6,14.6,0.744061085972851,10,6600,-3.13449526968007,5.8,0.966666666666667,6000,4.51346632957132,-5.77137830817404,"Nothing Special",3.82099463490856,3.82099463490856
"Larry Fitzgerald",2018,2,10.2,10.2,0.656242488341907,7.5,6000,-1.14801141585412,2.9,0.537037037037037,5400,3.38790623069076,-1.27790862795328,"Nothing Special",3.19374388453426,3.19374388453426
"Larry Fitzgerald",2018,3,7.76666666666667,7.76666666666667,0.46780633452374,5.66666666666667,5400,-1.21800011399817,5.8,1.16,5000,2.9833970974055,-1.13399157414087,"Nothing Special",2.78687399547713,2.78687399547713
"Larry Fitzgerald",2018,4,4.83333333333333,4.83333333333333,0.413458466453674,4.66666666666667,5000,0.16760825278182,5.5,1.17021276595745,4700,2.3251444341241,-0.572963306204931,"Nothing Special",2.19848432637882,2.19848432637882
"Larry Fitzgerald",2018,5,4.73333333333333,4.73333333333333,0.354675324675325,4,4700,-0.387482114852184,8.9,1.97777777777778,4500,2.35567031257928,-0.815849288234026,"Nothing Special",2.17562251627743,2.17562251627743
"Larry Fitzgerald",2018,6,6.73333333333333,6.73333333333333,0.51025324480331,6,4500,-0.105786015008778,14,3.25581395348837,4300,2.69870111460347,-0.549654372628682,"Nothing Special",2.59486672747048,2.59486672747048
"Larry Fitzgerald",2018,7,9.46666666666667,7.46666666666667,0.435794582145207,6.33333333333333,4300,-1.8186624363994,24.2,5.5,4400,3.27159741728369,-1.23668299411062,"Nothing Special",3.07679486912382,2.73252020425589
"Larry Fitzgerald",2018,8,15.7,11.7,0.599734319048169,9.33333333333333,4400,-2.96350718475481,11,2.03703703703704,5400,4.25193879654171,-2.37898352953655,"Keep an Eye On",3.96232255123179,3.42052627529741
"Larry Fitzgerald",2018,10,16.4,12.4,0.576742322053448,10,5400,-2.68530749296085,16.3,2.91071428571429,5600,4.25722958421511,-1.72400373271638,"Keep an Eye On",4.04969134626332,3.5213633723318
